id,source_type,source_file,source_line,raw_payload,transaction_type,description,amount_type,amount_description,amount_field,amount,order_id,sku,settlement_id,shipment_id,merchant_order_id,txn_date,record_ref,matched_config_id,matched_config_source,summary_field,match_ambiguous,created_at
28916,payment,data/amazon_payments_data.csv,2639,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""503-8722261-5547828"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 12:39:00 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""MEADOWBANK"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2114"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""2.00"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-2.00"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""14 July 2026 11:04:00 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,fba_fees,-6.17,503-8722261-5547828,BIO-S000004059_AU,12382593803,,,2026-07-14,503-8722261-5547828+BIO-S000004059_AU+2026-07-14,72,payment,expenses_amazon_fees,f,2026-09-16 17:21:59.990334+00
28917,payment,data/amazon_payments_data.csv,2639,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""503-8722261-5547828"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 12:39:00 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""MEADOWBANK"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2114"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""2.00"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-2.00"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""14 July 2026 11:04:00 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other_transaction_fees,0.00,503-8722261-5547828,BIO-S000004059_AU,12382593803,,,2026-07-14,503-8722261-5547828+BIO-S000004059_AU+2026-07-14,65,payment,,f,2026-09-16 17:21:59.990334+00
28918,payment,data/amazon_payments_data.csv,2639,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""503-8722261-5547828"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 12:39:00 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""MEADOWBANK"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2114"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""2.00"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-2.00"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""14 July 2026 11:04:00 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other,0.00,503-8722261-5547828,BIO-S000004059_AU,12382593803,,,2026-07-14,503-8722261-5547828+12382593803+2026-07-14,110,payment,,f,2026-09-16 17:21:59.990334+00
28919,payment,data/amazon_payments_data.csv,2639,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""503-8722261-5547828"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 12:39:00 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""MEADOWBANK"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2114"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""2.00"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-2.00"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""14 July 2026 11:04:00 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,total,13.50,503-8722261-5547828,BIO-S000004059_AU,12382593803,,,2026-07-14,503-8722261-5547828+BIO-S000004059_AU+2026-07-14,68,payment,,f,2026-09-16 17:21:59.990334+00
29994,payment,data/amazon_payments_data.csv,2737,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-3510535-0755833"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 1:58:14 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""PAKENHAM"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3810"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 9:32:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,fba_fees,-6.17,249-3510535-0755833,BIO-S000004059_AU,12382593803,,,2026-07-15,249-3510535-0755833+BIO-S000004059_AU+2026-07-15,72,payment,expenses_amazon_fees,f,2026-09-16 17:21:59.990334+00
29995,payment,data/amazon_payments_data.csv,2737,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-3510535-0755833"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 1:58:14 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""PAKENHAM"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3810"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 9:32:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other_transaction_fees,0.00,249-3510535-0755833,BIO-S000004059_AU,12382593803,,,2026-07-15,249-3510535-0755833+BIO-S000004059_AU+2026-07-15,65,payment,,f,2026-09-16 17:21:59.990334+00
29996,payment,data/amazon_payments_data.csv,2737,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-3510535-0755833"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 1:58:14 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""PAKENHAM"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3810"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 9:32:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other,0.00,249-3510535-0755833,BIO-S000004059_AU,12382593803,,,2026-07-15,249-3510535-0755833+12382593803+2026-07-15,110,payment,,f,2026-09-16 17:21:59.990334+00
29997,payment,data/amazon_payments_data.csv,2737,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-3510535-0755833"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 1:58:14 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""PAKENHAM"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3810"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 9:32:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,total,13.50,249-3510535-0755833,BIO-S000004059_AU,12382593803,,,2026-07-15,249-3510535-0755833+BIO-S000004059_AU+2026-07-15,68,payment,,f,2026-09-16 17:21:59.990334+00
29998,payment,data/amazon_payments_data.csv,2738,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""250-6934170-7209464"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 1:58:52 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""KEW EAST"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3102"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 3:54:19 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,product_sales,19.67,250-6934170-7209464,BIO-S000004059_AU,12382593803,,,2026-07-15,250-6934170-7209464+BIO-S000004059_AU+2026-07-15,66,payment,sales_product_charges,f,2026-09-16 17:21:59.990334+00
29999,payment,data/amazon_payments_data.csv,2738,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""250-6934170-7209464"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 1:58:52 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""KEW EAST"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3102"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 3:54:19 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,shipping_credits,0.00,250-6934170-7209464,BIO-S000004059_AU,12382593803,,,2026-07-15,250-6934170-7209464+BIO-S000004059_AU+2026-07-15,67,payment,,f,2026-09-16 17:21:59.990334+00
31704,payment,data/amazon_payments_data.csv,2893,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-7069755-4877424"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 4:16:08 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WESTMEAD"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2145"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 1:59:19 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,shipping_credits,0.00,249-7069755-4877424,BIO-S000004059_AU,12382593803,,,2026-07-15,249-7069755-4877424+BIO-S000004059_AU+2026-07-15,67,payment,,f,2026-09-16 17:22:00.618402+00
31705,payment,data/amazon_payments_data.csv,2893,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-7069755-4877424"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 4:16:08 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WESTMEAD"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2145"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 1:59:19 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,gift_wrap_credits,0.00,249-7069755-4877424,BIO-S000004059_AU,12382593803,,,2026-07-15,249-7069755-4877424+BIO-S000004059_AU+2026-07-15,69,payment,,f,2026-09-16 17:22:00.618402+00
31706,payment,data/amazon_payments_data.csv,2893,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-7069755-4877424"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 4:16:08 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WESTMEAD"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2145"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 1:59:19 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,promotional_rebates,0.00,249-7069755-4877424,BIO-S000004059_AU,12382593803,,,2026-07-15,249-7069755-4877424+BIO-S000004059_AU+2026-07-15,64,payment,,f,2026-09-16 17:22:00.618402+00
31707,payment,data/amazon_payments_data.csv,2893,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-7069755-4877424"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 4:16:08 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WESTMEAD"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2145"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 1:59:19 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,sales_tax_collected,0.00,249-7069755-4877424,BIO-S000004059_AU,12382593803,,,2026-07-15,249-7069755-4877424+BIO-S000004059_AU+2026-07-15,70,payment,,f,2026-09-16 17:22:00.618402+00
31708,payment,data/amazon_payments_data.csv,2893,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-7069755-4877424"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 4:16:08 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WESTMEAD"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2145"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 1:59:19 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,low_value_goods,0.00,249-7069755-4877424,BIO-S000004059_AU,12382593803,,,2026-07-15,249-7069755-4877424+BIO-S000004059_AU+2026-07-15,4,payment,,f,2026-09-16 17:22:00.618402+00
31709,payment,data/amazon_payments_data.csv,2893,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""13.50"", ""order ID"": ""249-7069755-4877424"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 4:16:08 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WESTMEAD"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2145"", ""selling fees"": ""0"", ""product sales"": ""19.67"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 1:59:19 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,selling_fees,0.00,249-7069755-4877424,BIO-S000004059_AU,12382593803,,,2026-07-15,249-7069755-4877424+BIO-S000004059_AU+2026-07-15,63,payment,,f,2026-09-16 17:22:00.618402+00
32100,payment,data/amazon_payments_data.csv,2929,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Refund"", ""other"": ""0"", ""total"": ""-21.77"", ""order ID"": ""249-3805917-6544631"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 5:06:13 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Point cook"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""Victoria"", ""order postal"": ""3030"", ""selling fees"": ""2.82"", ""product sales"": ""-24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""-3.33"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""3.33"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""8 July 2026 5:27:31 am GMT+9"", ""fulfilment by amazon fees"": ""0""}",Refund,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,shipping_credits,-3.33,249-3805917-6544631,BIO-S000004059_AU,12382593803,,,2026-07-07,249-3805917-6544631+BIO-S000004059_AU+2026-07-07,9,payment,refunded_sales,f,2026-09-16 17:22:00.618402+00
32101,payment,data/amazon_payments_data.csv,2929,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Refund"", ""other"": ""0"", ""total"": ""-21.77"", ""order ID"": ""249-3805917-6544631"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 5:06:13 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Point cook"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""Victoria"", ""order postal"": ""3030"", ""selling fees"": ""2.82"", ""product sales"": ""-24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""-3.33"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""3.33"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""8 July 2026 5:27:31 am GMT+9"", ""fulfilment by amazon fees"": ""0""}",Refund,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,gift_wrap_credits,0.00,249-3805917-6544631,BIO-S000004059_AU,12382593803,,,2026-07-07,249-3805917-6544631+BIO-S000004059_AU+2026-07-07,14,payment,,f,2026-09-16 17:22:00.618402+00
32102,payment,data/amazon_payments_data.csv,2929,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Refund"", ""other"": ""0"", ""total"": ""-21.77"", ""order ID"": ""249-3805917-6544631"", ""quantity"": ""1"", ""date/time"": ""7 July 2026 5:06:13 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Point cook"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""Victoria"", ""order postal"": ""3030"", ""selling fees"": ""2.82"", ""product sales"": ""-24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""-3.33"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""3.33"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""8 July 2026 5:27:31 am GMT+9"", ""fulfilment by amazon fees"": ""0""}",Refund,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,promotional_rebates,3.33,249-3805917-6544631,BIO-S000004059_AU,12382593803,,,2026-07-07,249-3805917-6544631+BIO-S000004059_AU+2026-07-07,16,payment,refunded_expenses,f,2026-09-16 17:22:00.618402+00
